Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.shallow.10000.effective.naive,647734765,52734518,4648323,368498,766509056
All.local.shallow.10000.mp,1387716406,106524182,7193845,1360994,766509056
All.local.shallow.10000.mp.safe,1384279687,107788958,7193848,1361226,766509056
All.local.shallow.10000.mtl.logict,351432031,29030450,2327805,163766,766509056
All.local.shallow.10000.handrolled.logict,326968554,28940484,2327861,163660,766509056
All.local.deep.10000.heftia,13426506250,1074654268,34184872,25053291,766509056
All.local.deep.10000.freer,673914062,60347630,5772653,609154,766509056
All.local.deep.10000.polysemy,5601696875,457289876,31611425,7689784,766509056
All.local.deep.10000.fused,5921959375,446710480,28490640,1799724,766509056
All.local.deep.10000.effectful,1074390625,68252480,6742821,1268151,766509056
All.local.deep.10000.eff,390857500000,39661137716,412321543,12700419,766509056
All.local.deep.10000.effective,625165234,53221910,4020190,312658,766509056
All.local.deep.10000.effective.fstg,298517675,18448870,1767838,40544,766509056
All.local.deep.10000.effective.lstg,651768359,61904144,4012067,312367,766509056
All.local.deep.10000.effective.naive,1620895312,116212644,6818550,614878,766509056
All.local.deep.10000.mp,1386891406,115671096,7197133,1368332,766509056
All.local.deep.10000.mp.safe,1380403125,112180734,7196629,1362748,766509056
All.local.deep.10000.mtl.logict,817976953,52517898,5048099,403401,766509056
All.local.deep.10000.handrolled.logict,1606246093,106265636,9048614,917450,766509056
All.nondet.shallow.32.heftia,7541893750,460532174,53827085,6783570,766509056
All.nondet.shallow.32.freer,6065396875,467953124,34532145,6126992,766509056
All.nondet.shallow.32.polysemy,13174043750,842187052,81643812,4943336,766509056
All.nondet.shallow.32.fused,2144384375,152353094,18238382,10260,766509056
All.nondet.shallow.32.eff,28236275000,1824016550,131920581,8802815,766509056
All.nondet.shallow.32.effective,4136884375,229392622,24814459,42697,766509056
All.nondet.shallow.32.effective.fstg,5796009375,526188720,53824600,86433,766509056
All.nondet.shallow.32.effective.naive,4190193750,217331830,29682954,49357,766509056
All.nondet.shallow.32.mp,2998684375,228819630,30881964,19913,766509056
All.nondet.shallow.32.mp.safe,3029121875,222425874,30881963,19821,766509056
All.nondet.shallow.32.mtl.listt,7316259375,564271754,74123065,94882,766509056
All.nondet.shallow.32.mtl.logict,2459476562,217317856,17396977,21271,766509056
All.nondet.shallow.32.handrolled.listt,6822278125,496854304,69116580,82695,766509056
All.nondet.shallow.32.handrolled.logict,1975917187,154753372,12390837,14317,766509056
All.nondet.deep.32.heftia,15624537500,954884878,137695451,7958745,766509056
All.nondet.deep.32.freer,8130309375,576318570,64288376,6924675,766509056
All.nondet.deep.32.polysemy,22502537500,1739604984,200681296,6434726,766509056
All.nondet.deep.32.fused,10549643750,922685500,63405435,52797,766509056
All.nondet.deep.32.eff,55939475000,4972679770,403887165,11743588,766509056
All.nondet.deep.32.effective,4273618750,279312840,26178259,48518,766509056
All.nondet.deep.32.effective.fstg,5636734375,436732026,53824598,84592,766509056
All.nondet.deep.32.effective.lstg,4577276562,246219034,28604223,49673,766509056
All.nondet.deep.32.effective.naive,9617171875,423595126,42407659,67556,766509056
All.nondet.deep.32.mp,7717512500,446836258,80929174,51471,766509056
All.nondet.deep.32.mp.safe,7705543750,470650382,80928672,50835,766509056
All.nondet.deep.32.mtl.listt,80142250000,6920630390,543614466,1874962,766509056
All.nondet.deep.32.mtl.logict,6761515625,444907650,43632122,121999,766509056
All.nondet.deep.32.handrolled.listt,80554825000,4393426362,539102782,1856609,766509056
All.nondet.deep.32.handrolled.logict,7237450000,542987182,39124538,108203,766509056
