Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.shallow.10000.effective.naive,666495898,79090422,4648292,367305,766509056
All.local.shallow.10000.mp,1406982031,115922654,7193841,1362986,766509056
All.local.shallow.10000.mp.safe,1399892968,125467870,7193844,1362930,766509056
All.local.shallow.10000.mtl.logict,352422460,28873226,2327804,163601,766509056
All.local.shallow.10000.handrolled.logict,329672656,32315548,2327860,163572,766509056
All.local.deep.10000.heftia,13442725000,971906946,34184834,25092831,766509056
All.local.deep.10000.freer,678416796,52554584,5772650,608573,766509056
All.local.deep.10000.polysemy,5617950000,489251672,31611412,7651858,766509056
All.local.deep.10000.fused,5973106250,448024170,28490620,1793228,766509056
All.local.deep.10000.effectful,1082438671,52802648,6742819,1271057,766509056
All.local.deep.10000.eff,394305500000,42225907686,412321159,12568767,766509056
All.local.deep.10000.effective,636915625,54727762,4020188,312663,766509056
All.local.deep.10000.effective.lstg,651544140,57825066,4012065,311898,766509056
All.local.deep.10000.effective.naive,1640292968,117009244,6818551,615294,766509056
All.local.deep.10000.mp,1414939843,115126056,7197129,1366417,766509056
All.local.deep.10000.mp.safe,1409344531,113836822,7196625,1357395,766509056
All.local.deep.10000.mtl.logict,818892187,67820988,5048097,402642,766509056
All.local.deep.10000.handrolled.logict,1608341406,117093096,9048609,916824,766509056
All.nondet.shallow.32.heftia,7761631250,420855944,53827095,6664273,766509056
All.nondet.shallow.32.freer,6054539062,268747420,34531877,6041560,766509056
All.nondet.shallow.32.polysemy,13238856250,876091432,81643735,4819877,766509056
All.nondet.shallow.32.fused,2138505468,117005750,18238378,9967,766509056
All.nondet.shallow.32.eff,28539737500,1873154144,131920524,8866688,766509056
All.nondet.shallow.32.effective,4167837500,227471002,24814452,42083,766509056
All.nondet.shallow.32.effective.naive,4231028125,231111600,29682938,48591,766509056
All.nondet.shallow.32.mp,3094095312,219994150,30881955,19323,766509056
All.nondet.shallow.32.mp.safe,3069471875,269264510,30881955,19266,766509056
All.nondet.shallow.32.mtl.listt,7458943750,458030574,74123042,93435,766509056
All.nondet.shallow.32.mtl.logict,2469587500,211364324,17396960,20820,766509056
All.nondet.shallow.32.handrolled.listt,7026009375,521059740,69116545,81194,766509056
All.nondet.shallow.32.handrolled.logict,1978713281,107729562,12390832,14091,766509056
All.nondet.deep.32.heftia,15788212500,946052410,137695415,7769587,766509056
All.nondet.deep.32.freer,8541178125,1529903734,64288357,6888035,766509056
All.nondet.deep.32.polysemy,22926462500,1745195154,200681246,6252598,766509056
All.nondet.deep.32.fused,10690034375,524106382,63404958,51889,766509056
All.nondet.deep.32.eff,54767725000,3949790474,403887019,11835581,766509056
All.nondet.deep.32.effective,4287117187,210085574,26178251,47865,766509056
All.nondet.deep.32.effective.lstg,4540743750,425845170,28604449,46333,766509056
All.nondet.deep.32.effective.naive,9690468750,934396906,42408117,70800,766509056
All.nondet.deep.32.mp,7770346875,212992462,80928928,49694,766509056
All.nondet.deep.32.mp.safe,7847112500,423203814,80928649,49066,766509056
All.nondet.deep.32.mtl.listt,80644950000,6920183176,543614271,1845060,766509056
All.nondet.deep.32.mtl.logict,6804812500,452524256,43632105,120831,766509056
All.nondet.deep.32.handrolled.listt,80662850000,3561273664,539102643,1825299,766509056
All.nondet.deep.32.handrolled.logict,7173218750,424713160,39124526,107190,766509056
