Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.shallow.10000.heftia,4515693750,438884242,14981800,7590834,766509056
All.local.shallow.10000.freer,672989062,54650898,5771832,607263,766509056
All.local.shallow.10000.polysemy,2706160937,361236780,14008535,3610116,766509056
All.local.shallow.10000.fused,1451067968,112848060,7688302,726600,766509056
All.local.shallow.10000.effectful,1073754296,53504914,6726751,1242133,766509056
All.local.shallow.10000.eff,387670100000,58389101454,411513995,11776718,784334848
All.local.shallow.10000.effective,642772265,62066608,4008464,309954,784334848
All.local.shallow.10000.effective-naive,661101562,62417740,4648320,367840,784334848
All.local.shallow.10000.mp,1423030468,132969178,7193838,1363903,784334848
All.local.shallow.10000.mp.safe,1417494531,116558536,7193838,1363589,784334848
All.local.shallow.10000.mtl,358751953,33016940,2327805,163476,784334848
All.local.shallow.10000.handrolled,336372851,28446976,2327860,163731,784334848
All.local.deep.10000.heftia,13477700000,947086590,34184815,25007110,784334848
All.local.deep.10000.freer,686442968,58343904,5772648,608169,784334848
All.local.deep.10000.polysemy,5642959375,466136320,31611392,7634226,784334848
All.local.deep.10000.fused,6065353125,438143544,28490607,1793731,784334848
All.local.deep.10000.effectful,1082857812,59102070,6742816,1269403,784334848
All.local.deep.10000.eff,407835600000,38546234222,412366598,14620626,784334848
All.local.deep.10000.effective,628913867,31945200,4020157,313312,784334848
All.local.deep.10000.effective-naive,1631923437,113711044,6818543,613070,784334848
All.local.deep.10000.mp,1401007812,119839268,7197133,1365955,784334848
All.local.deep.10000.mp.safe,1400583593,63986482,7196567,1360961,784334848
All.local.deep.10000.mtl,826273437,60600936,5048102,403273,784334848
All.local.deep.10000.handrolled,1636588281,111597260,9048607,916062,784334848
All.nondet.shallow.32.heftia,7644378125,482739124,53827057,6595491,784334848
All.nondet.shallow.32.freer,6136593750,452244748,34532092,5956921,784334848
All.nondet.shallow.32.polysemy,13428043750,486652244,81643303,4748585,784334848
All.nondet.shallow.32.fused,2150734375,128399214,18238376,9790,784334848
All.nondet.shallow.32.eff,28795875000,1936155360,131920487,8805615,784334848
All.nondet.shallow.32.effective,4258843750,270564224,24814448,41813,784334848
All.nondet.shallow.32.effective-naive,4323414062,242298928,29682927,48174,784334848
All.nondet.shallow.32.mp,3091523437,244255486,30881957,19162,784334848
All.nondet.shallow.32.mp.safe,3155596875,286398380,30881958,20418,784334848
All.nondet.shallow.32.mtl.listt,7358375000,529878232,74123029,93027,784334848
All.nondet.shallow.32.mtl-logict,2467085937,234787136,17396949,20624,784334848
All.nondet.shallow.32.handrolled.listt,6916868750,558513878,69116564,80940,784334848
All.nondet.shallow.32.handrolled.logict,2040104687,115513874,12390830,13951,784334848
All.nondet.deep.32.heftia,17176062500,2406847668,137695395,7693440,784334848
All.nondet.deep.32.freer,8364721875,715094538,64288343,6904401,784334848
All.nondet.deep.32.polysemy,23378850000,1707741016,200681211,6303524,784334848
All.nondet.deep.32.fused,11022006250,1083878050,63405389,51149,784334848
All.nondet.deep.32.eff,56373475000,4930753496,403887054,11869765,784334848
All.nondet.deep.32.effective,4416193750,423371520,26178470,45131,784334848
All.nondet.deep.32.effective-naive,9934268750,880423814,42408046,66313,784334848
All.nondet.deep.32.mp,8049165625,472872474,80929142,49551,784334848
All.nondet.deep.32.mp.safe,8068637500,513764568,80928645,48844,784334848
All.nondet.deep.32.mtl.listt,82937850000,3458861750,543610171,1891668,784334848
All.nondet.deep.32.mtl-logict,6978471875,488469048,43632080,120477,784334848
All.nondet.deep.32.handrolled.listt,82501700000,7914115392,539106548,1790576,784334848
All.nondet.deep.32.handrolled.logict,7469215625,515441618,39124497,106718,784334848
