Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.deep.10000.effectful,1059601171,72703652,6742814,1262947,746586112
All.local.deep.10000.eff,384062800000,41533173826,412320584,12361739,750780416
All.local.deep.10000.effective,640173828,58059154,4020183,312811,750780416
All.local.deep.10000.mp,1399293750,223692396,7197069,1361885,750780416
All.local.deep.10000.mp.safe,1385167968,110021532,7196621,1361141,750780416
All.local.deep.10000.mtl,822058593,56460716,5048093,402675,750780416
All.local.deep.10000.handrolled,1605438281,142783420,9048606,911088,750780416
All.nondet.shallow.32.heftia,7423606250,449757122,53827043,6458472,750780416
All.nondet.shallow.32.freer,6012750000,528131304,34532075,6075446,750780416
All.nondet.shallow.32.polysemy,13363550000,1146515904,81643678,4733816,750780416
All.nondet.shallow.32.fused,2218592968,123794312,18238370,9304,750780416
All.nondet.shallow.32.eff,28097662500,1740723018,131920422,8793203,750780416
All.nondet.shallow.32.effective,4183554687,211483116,24814450,41063,750780416
All.nondet.shallow.32.mp,3066993750,229071188,30881943,18575,750780416
All.nondet.shallow.32.mp.safe,3032214062,227862314,30881942,18486,750780416
All.nondet.shallow.32.mtl.listt,7433303125,438423052,74123012,91031,750780416
All.nondet.shallow.32.mtl-logict,2465479687,226325016,17396952,20304,750780416
All.nondet.shallow.32.handrolled.listt,6866100000,472495138,69116534,79521,750780416
All.nondet.shallow.32.handrolled.logict,2014330468,157820978,12390827,14927,750780416
All.nondet.deep.32.heftia,15564418750,896271946,137695359,7501316,750780416
All.nondet.deep.32.freer,7836184375,450609622,64288329,6686535,750780416
All.nondet.deep.32.polysemy,22883687500,2115320306,200681138,6212859,750780416
All.nondet.deep.32.fused,10757256250,870724870,63405350,49977,750780416
All.nondet.deep.32.eff,53685125000,3512303774,403886810,11656881,750780416
All.nondet.deep.32.effective,4297654687,234703284,26178239,50380,750780416
All.nondet.deep.32.mp,7837175000,510689974,80929126,47796,750780416
All.nondet.deep.32.mp.safe,7805321875,440072152,80928627,47433,750780416
All.nondet.deep.32.mtl.listt,80384750000,7353309544,543613352,1795579,750780416
All.nondet.deep.32.mtl-logict,6855068750,430387182,43632065,119388,750780416
All.nondet.deep.32.handrolled.listt,80637700000,7323793446,539106056,1755865,750780416
All.nondet.deep.32.handrolled.logict,7254553125,451839460,39124470,105462,750780416
