Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.shallow.10000.handrolled.logict,332066796,26584750,2327869,164021,786432000
All.local.deep.10000.heftia,13609318750,1134748596,34185134,25205670,786432000
All.local.deep.10000.freer,673540234,56602216,5772667,611707,786432000
All.local.deep.10000.polysemy,5695106250,563880442,31611570,7837631,786432000
All.local.deep.10000.fused,6022478125,456660982,28490777,1871516,786432000
All.local.deep.10000.effectful,1075555859,57376106,6742834,1285622,786432000
All.local.deep.10000.eff,384788700000,43790708056,412324679,14205475,786432000
All.local.deep.10000.effective,640509375,54710294,4020203,313645,786432000
All.local.deep.10000.effective.fstg,298219921,28341288,1767861,40755,786432000
All.local.deep.10000.effective.lstg,646902343,61797580,4012086,313181,786432000
All.local.deep.10000.effective.naive,1648310937,109686122,6818582,628658,786432000
All.local.deep.10000.mp,1410092968,123675522,7197165,1400917,786432000
All.local.deep.10000.mp.safe,1407305468,105559876,7196661,1395218,786432000
All.local.deep.10000.mtl.logict,1813543750,119479400,9128590,971971,786432000
All.local.deep.10000.handrolled.logict,1638510156,108847596,9048648,950982,786432000
All.local.very-deep.10000.heftia,82149400000,4735656566,227160792,176721246,786432000
All.local.very-deep.10000.freer,677427343,59479408,5779507,613746,786432000
All.local.very-deep.10000.polysemy,29364475000,1756375494,190035656,40945752,786432000
All.local.very-deep.10000.fused,38495825000,3630927180,215712384,2380938,786432000
All.local.very-deep.10000.effectful,1148223828,66061832,7058083,1622884,786432000
All.local.very-deep.10000.eff,383264900000,52741240958,419623357,14456952,786432000
All.local.very-deep.10000.effective,650584375,57556040,4125675,332428,786432000
All.local.very-deep.10000.effective.fstg,298846289,26235366,1767861,40663,786432000
All.local.very-deep.10000.effective.lstg,657346093,60744184,4045555,318420,786432000
All.local.very-deep.10000.effective.naive,8663421875,573132172,21307605,1823641,786432000
All.local.very-deep.10000.mp,1424137500,141176248,7226325,1414242,786432000
All.local.very-deep.10000.mp.safe,1418992187,107575832,7220781,1415735,786432000
All.local.very-deep.10000.mtl.logict,12243737500,907312532,70335380,2205153,786432000
All.local.very-deep.10000.handrolled.logict,11146062500,893448910,66655440,2206833,786432000
All.nondet.shallow.32.heftia,7710500000,475443952,53827237,6684884,786432000
All.nondet.shallow.32.freer,5946584375,516377972,34532261,5631942,786432000
All.nondet.shallow.32.polysemy,13892143750,863932812,81644041,5595907,786432000
All.nondet.shallow.32.fused,2234160937,220713884,18238563,12907,786432000
All.nondet.shallow.32.eff,28134325000,1866445940,131921113,9021716,786432000
All.nondet.shallow.32.effective,4197914062,216863654,24814522,43785,786432000
All.nondet.shallow.32.effective.fstg,5849553125,431407388,53824727,94359,786432000
All.nondet.shallow.32.effective.naive,4307190625,428025336,29683300,51023,786432000
All.nondet.shallow.32.mp,3044884375,282632004,30882032,24380,786432000
All.nondet.shallow.32.mp.safe,3072256250,239238310,30882027,24315,786432000
All.nondet.shallow.32.mtl.listt,7542253125,434314278,74123186,105340,786432000
All.nondet.shallow.32.mtl.logict,2523435937,209827028,17397027,23697,786432000
All.nondet.shallow.32.handrolled.listt,7003050000,429143370,69116717,92722,786432000
All.nondet.shallow.32.handrolled.logict,2014583593,106559120,12390869,16142,786432000
All.nondet.deep.32.heftia,16054781250,980096544,137695708,8457325,786432000
All.nondet.deep.32.freer,8000603125,740292230,64288505,6877878,786432000
All.nondet.deep.32.polysemy,23349450000,1732225960,200681833,7010334,786432000
All.nondet.deep.32.fused,10812862500,978866708,63405695,62362,786432000
All.nondet.deep.32.eff,54159425000,3522254278,403888242,11946406,786432000
All.nondet.deep.32.effective,4333807812,226234176,26178325,55603,786432000
All.nondet.deep.32.effective.fstg,5888931250,435697844,53824725,92799,786432000
All.nondet.deep.32.effective.lstg,4588006250,439583012,28604571,51175,786432000
All.nondet.deep.32.effective.naive,9838268750,876287088,42408356,75173,786432000
All.nondet.deep.32.mp,7886603125,450441918,80929300,62968,786432000
All.nondet.deep.32.mp.safe,7831140625,422337338,80928819,62177,786432000
All.nondet.deep.32.mtl.listt,81381150000,7231667446,543616138,2036070,786432000
All.nondet.deep.32.mtl.logict,6965268750,445159208,43632237,122394,786432000
All.nondet.deep.32.handrolled.listt,81872650000,7098621400,539108949,2029860,786432000
All.nondet.deep.32.handrolled.logict,7244153125,460881560,39124643,107619,786432000
All.nondet.very-deep.32.heftia,86959850000,7349061014,892512168,29148252,786432000
All.nondet.very-deep.32.freer,28236275000,1915974846,332096082,14671306,786432000
All.nondet.very-deep.32.polysemy,99687000000,7386850562,1272018001,23154333,786432000
All.nondet.very-deep.32.fused,110878850000,8221127526,469909925,65145813,786432000
All.nondet.very-deep.32.eff,392578200000,33117955600,4678155598,112862013,786432000
All.nondet.very-deep.32.effective,4358965625,432092184,26284095,104698,786432000
All.nondet.very-deep.32.effective.fstg,5848250000,512828214,53824723,91341,786432000
All.nondet.very-deep.32.effective.lstg,4622903125,231775432,28636306,84125,786432000
All.nondet.very-deep.32.effective.naive,54557275000,4418805732,139881902,250566,786432000
All.nondet.very-deep.32.mp,47757875000,3792371288,531355718,831847,786432000
All.nondet.very-deep.32.mp.safe,48046225000,3373891166,531350368,822333,786432000
All.nondet.very-deep.32.mtl.listt,737098200000,41807315760,4837187723,55499109,786432000
All.nondet.very-deep.32.mtl.logict,50986425000,3976399684,279746154,4997027,786432000
All.nondet.very-deep.32.handrolled.listt,743571200000,27778225270,4837677497,55446461,786432000
All.nondet.very-deep.32.handrolled.logict,54887450000,4039904014,280236073,4980442,786432000
