Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.catch.deep.10000.effective.fstg,348638476,26800496,1462349,23731,620756992
All.catch.deep.10000.effective.lstg,1110556640,54198444,5837666,620225,620756992
All.catch.deep.10000.effective.naive,3082712500,226241164,10164211,1420148,620756992
All.catch.deep.10000.handrolled.logict,4201839062,214236274,18046527,3292703,620756992
All.catch.very-deep.10000.heftia,78181150000,7052782006,297290508,164930139,620756992
All.catch.very-deep.10000.freer,304050390,27705406,2579445,138382,620756992
All.catch.very-deep.10000.polysemy,39893375000,3502800486,374381179,37261581,620756992
All.catch.very-deep.10000.fused,108437150000,8878531510,598207168,44201345,620756992
All.catch.very-deep.10000.effectful,2280560937,209889918,12340567,3629110,620756992
All.catch.very-deep.10000.eff,402437200000,36722497180,424173075,15673749,620756992
All.catch.very-deep.10000.mp,1680853125,112044474,8227053,2684432,620756992
All.catch.very-deep.10000.mp.safe,1659134375,104969416,8221512,2676905,620756992
All.catch.very-deep.10000.mtl.logict,39044050000,3882820238,177241699,35359198,620756992
All.catch.very-deep.10000.effective,1051601953,52491694,5951194,662377,620756992
All.catch.very-deep.10000.effective.fstg,340907421,26611828,1462350,23758,620756992
All.catch.very-deep.10000.effective.lstg,1123949218,106754776,5871213,633782,620756992
All.catch.very-deep.10000.effective.naive,16685506250,1056765726,39053649,2569559,620756992
All.catch.very-deep.10000.handrolled.logict,45436925000,4438483130,213164871,35968575,620756992
All.local.shallow.10000.heftia,4749562500,464053982,14981955,8195941,620756992
All.local.shallow.10000.freer,668867187,52783432,5771854,612331,620756992
All.local.shallow.10000.polysemy,2651328125,234577506,14008722,3697429,620756992
All.local.shallow.10000.fused,1433893750,105472530,7688341,745773,620756992
All.local.shallow.10000.effectful,1057441406,54303260,6726770,1266730,620756992
All.local.shallow.10000.eff,397251800000,35296780238,411560990,16747112,620756992
All.local.shallow.10000.effective,631864062,52886500,4008485,311098,620756992
All.local.shallow.10000.effective.fstg,298023828,26984798,1767861,40785,620756992
All.local.shallow.10000.effective.naive,659617578,57398816,4648339,369376,620756992
All.local.shallow.10000.mp,1410856250,119723970,7193877,1399955,620756992
All.local.shallow.10000.mp.safe,1408467187,106775738,7193877,1400553,620756992
All.local.shallow.10000.mtl.logict,353437109,27410174,2327815,163986,620756992
All.local.shallow.10000.handrolled.logict,331618359,26244974,2327869,163947,620756992
All.local.deep.10000.heftia,13641606250,969726780,34184540,25260580,620756992
All.local.deep.10000.freer,671452734,53155528,5772667,612537,620756992
All.local.deep.10000.polysemy,5669650000,543238738,31611559,7837315,620756992
All.local.deep.10000.fused,5928328125,422407216,28490763,1869285,620756992
All.local.deep.10000.effectful,1066269921,53391362,6742834,1285867,620756992
All.local.deep.10000.eff,399040000000,35544536570,412368856,16980955,620756992
All.local.deep.10000.effective,623401953,58623412,4020204,313389,620756992
All.local.deep.10000.effective.fstg,297954687,26820586,1767861,40722,620756992
All.local.deep.10000.effective.lstg,631915625,56570772,4012083,312754,620756992
All.local.deep.10000.effective.naive,1636480468,107471016,6818581,628115,620756992
All.local.deep.10000.mp,1411856250,108176776,7197165,1402349,620756992
All.local.deep.10000.mp.safe,1403880468,130701666,7196673,1397740,620756992
All.local.deep.10000.mtl.logict,1808483593,159256952,9128592,972059,620756992
All.local.deep.10000.handrolled.logict,1601917968,112379884,9048645,949622,620756992
All.local.very-deep.10000.heftia,82267525000,4447874616,227160790,176718345,620756992
All.local.very-deep.10000.freer,789574023,37246254,5779474,613356,620756992
All.local.very-deep.10000.polysemy,28022275000,992311066,190034506,40831848,620756992
All.local.very-deep.10000.fused,37746600000,3415929244,215712167,2379746,620756992
All.local.very-deep.10000.effectful,1138828906,113400090,7058160,1632557,620756992
All.local.very-deep.10000.eff,382525500000,50376375464,419622564,14456884,745537536
All.local.very-deep.10000.effective,633946484,53964356,4125676,332423,745537536
All.local.very-deep.10000.effective.fstg,294490234,26876488,1767861,40733,745537536
All.local.very-deep.10000.effective.lstg,642512500,52720542,4045555,318176,745537536
All.local.very-deep.10000.effective.naive,8922418750,855407804,21308169,1898991,745537536
All.local.very-deep.10000.mp,1421756250,117931622,7226325,1414523,745537536
All.local.very-deep.10000.mp.safe,1396139062,114018502,7220781,1416114,745537536
All.local.very-deep.10000.mtl.logict,11981006250,856749444,70335376,2211687,745537536
All.local.very-deep.10000.handrolled.logict,10873918750,885510868,66655433,2208037,745537536
All.nondet.shallow.32.heftia,7476018750,426152630,53827211,6677387,745537536
All.nondet.shallow.32.freer,5798378125,433405874,34532243,5638627,745537536
All.nondet.shallow.32.polysemy,13454856250,937219940,81644017,5590257,745537536
All.nondet.shallow.32.fused,2126384375,110821624,18238419,12902,745537536
All.nondet.shallow.32.eff,27762000000,1773760922,131921103,9010328,745537536
All.nondet.shallow.32.effective,4074753125,222132390,24814529,43801,745537536
All.nondet.shallow.32.effective.fstg,5577565625,420702214,53824723,94209,745537536
All.nondet.shallow.32.effective.naive,4152025000,255799188,29683003,50995,745537536
All.nondet.shallow.32.mp,2968060937,229322746,30882026,24379,745537536
All.nondet.shallow.32.mp.safe,3018857812,216884618,30882033,24319,745537536
All.nondet.shallow.32.mtl.listt,7319350000,423022134,74123187,105246,745537536
All.nondet.shallow.32.mtl.logict,2426182812,218338062,17397027,23686,745537536
All.nondet.shallow.32.handrolled.listt,6826218750,428276894,69116691,92649,745537536
All.nondet.shallow.32.handrolled.logict,1948358593,104875082,12390872,16133,745537536
All.nondet.deep.32.heftia,15689518750,970705058,137695719,8473464,745537536
All.nondet.deep.32.freer,7947387500,442923140,64288499,6843983,745537536
All.nondet.deep.32.polysemy,22821600000,1693206574,200681855,7012163,745537536
All.nondet.deep.32.fused,10439968750,876119384,63405713,61960,745537536
All.nondet.deep.32.eff,53417112500,1686107058,403885904,11976397,745537536
All.nondet.deep.32.effective,4214367187,227764486,26178323,55185,745537536
All.nondet.deep.32.effective.fstg,5609490625,422840454,53824723,92605,745537536
All.nondet.deep.32.effective.lstg,4538675000,422085780,28604571,51104,745537536
All.nondet.deep.32.effective.naive,9717562500,886880460,42408353,75807,745537536
All.nondet.deep.32.mp,7684931250,431435340,80929299,62887,745537536
All.nondet.deep.32.mp.safe,7636975000,431085954,80928795,62197,745537536
All.nondet.deep.32.mtl.listt,79408700000,6781546962,543616138,2036333,745537536
All.nondet.deep.32.mtl.logict,6669834375,443915394,43632235,122398,745537536
All.nondet.deep.32.handrolled.listt,79026550000,6812628306,539108738,1994517,745537536
All.nondet.deep.32.handrolled.logict,6735387500,422784552,39124643,107879,745537536
All.nondet.very-deep.32.heftia,83482200000,6921077602,892511668,29339268,745537536
All.nondet.very-deep.32.freer,27879525000,1935260932,332096058,14794186,745537536
All.nondet.very-deep.32.polysemy,98242350000,7097503366,1272017977,23156589,745537536
All.nondet.very-deep.32.fused,108425800000,7260959936,469909418,65307699,745537536
All.nondet.very-deep.32.eff,392028800000,27974999252,4678154988,113076816,745537536
All.nondet.very-deep.32.effective,4346370312,336605094,26283795,112819,745537536
All.nondet.very-deep.32.effective.fstg,5587334375,433154318,53824723,91077,745537536
All.nondet.very-deep.32.effective.lstg,4527262500,426348286,28636602,81510,745537536
All.nondet.very-deep.32.effective.naive,53364800000,3586541232,139881895,250370,745537536
All.nondet.very-deep.32.mp,47173200000,3383282652,531355803,830587,745537536
All.nondet.very-deep.32.mp.safe,47320650000,3376127234,531350152,822717,745537536
All.nondet.very-deep.32.mtl.listt,723428600000,28383752478,4837189475,55502038,745537536
All.nondet.very-deep.32.mtl.logict,48750800000,1681355412,279743700,5008674,745537536
All.nondet.very-deep.32.handrolled.listt,737889600000,30373852978,4837677338,55466251,745537536
All.nondet.very-deep.32.handrolled.logict,52449075000,3474961440,280236058,4979785,745537536
