Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.catch.shallow.10000.mtl.logict,249693164,13136462,1673343,49511,766509056
All.catch.shallow.10000.effective,939531250,53997546,5433987,551249,766509056
All.catch.shallow.10000.effective.fstg,343793945,29606064,1462341,23408,766509056
All.catch.shallow.10000.effective.naive,1056579296,59004242,6393802,697830,766509056
All.catch.shallow.10000.handrolled.logict,220681738,13408546,1593382,46398,766509056
All.catch.deep.10000.heftia,8077406250,487462818,33116297,14456981,766509056
All.catch.deep.10000.freer,307121679,27768294,2572597,141972,766509056
All.catch.deep.10000.polysemy,6894306250,460084960,57554507,5205769,766509056
All.catch.deep.10000.fused,15823612500,932132886,64806100,9027955,766509056
All.catch.deep.10000.effectful,2164040625,152999456,12032265,3048001,766509056
All.catch.deep.10000.eff,385745900000,46524971980,416787691,11783766,766509056
All.catch.deep.10000.mp,1614480468,113131064,8165099,2627869,766509056
All.catch.deep.10000.mp.safe,1606692968,135121394,8164589,2626715,766509056
All.catch.deep.10000.mtl.logict,3820493750,215591890,16926380,2970430,766509056
All.catch.deep.10000.effective,1025487109,60882190,5845706,615084,766509056
All.catch.deep.10000.effective.fstg,346352929,28449596,1462343,23376,766509056
All.catch.deep.10000.effective.lstg,1109514062,106181784,5837709,614819,766509056
All.catch.deep.10000.effective.naive,2900215625,233571274,10164146,1275694,766509056
All.catch.deep.10000.handrolled.logict,4020387500,217918798,18046462,3032350,766509056
All.local.shallow.10000.heftia,4446012500,429856116,14981839,7649627,766509056
All.local.shallow.10000.freer,655505859,54355668,5771835,607537,766509056
All.local.shallow.10000.polysemy,2605251562,214292176,14008671,3678699,766509056
All.local.shallow.10000.fused,1400879687,108561100,7688309,728544,766509056
All.local.shallow.10000.effectful,1046614843,57433754,6726757,1248617,766509056
All.local.shallow.10000.eff,371884500000,76053144050,411514414,11950434,784334848
All.local.shallow.10000.effective,609595703,52739758,4008470,310020,784334848
All.local.shallow.10000.effective.fstg,292654882,28357882,1767853,40614,784334848
All.local.shallow.10000.effective.naive,640404296,60758158,4648323,368539,784334848
All.local.shallow.10000.mp,1366121875,113732006,7193845,1361194,784334848
All.local.shallow.10000.mp.safe,1366669531,105605296,7193848,1361420,784334848
All.local.shallow.10000.mtl.logict,347050781,27269546,2327805,163546,784334848
All.local.shallow.10000.handrolled.logict,325564648,27237228,2327861,163763,784334848
All.local.deep.10000.heftia,13336768750,1134552940,34184876,25051834,784334848
All.local.deep.10000.freer,656598046,56542822,5772652,608685,784334848
All.local.deep.10000.polysemy,5516987500,436550346,31611427,7689702,784334848
All.local.deep.10000.fused,5906790625,459945206,28490637,1795027,784334848
All.local.deep.10000.effectful,1058198046,66582416,6742821,1268148,784334848
All.local.deep.10000.eff,386324200000,40637852208,412321548,12700523,784334848
All.local.deep.10000.effective,622725000,54334704,4020192,313090,784334848
All.local.deep.10000.effective.fstg,294586914,19045882,1767838,40541,784334848
All.local.deep.10000.effective.lstg,629876171,54785412,4012067,312252,784334848
All.local.deep.10000.effective.naive,1601967187,134387684,6818549,616506,784334848
All.local.deep.10000.mp,1373130468,115678084,7197133,1368004,784334848
All.local.deep.10000.mp.safe,1379690625,108459778,7196629,1362579,784334848
All.local.deep.10000.mtl.logict,1809802343,115632664,9128561,945156,784334848
All.local.deep.10000.handrolled.logict,1584839843,109148068,9048613,916693,784334848
All.nondet.shallow.32.heftia,7395950000,423762832,53827089,6740105,784334848
All.nondet.shallow.32.freer,5879846875,504680542,34532120,6129535,784334848
All.nondet.shallow.32.polysemy,13119175000,920449432,81643768,4959169,784334848
All.nondet.shallow.32.fused,2163648437,171460992,18238383,10351,784334848
All.nondet.shallow.32.eff,29958918750,2834523620,131919667,8846114,784334848
All.nondet.shallow.32.effective,4083792187,227862314,24814472,46728,784334848
All.nondet.shallow.32.effective.fstg,5603128125,312846872,53824361,86154,784334848
All.nondet.shallow.32.effective.naive,4122257812,210469898,29682946,49249,784334848
All.nondet.shallow.32.mp,2983279687,212265740,30881964,19915,784334848
All.nondet.shallow.32.mp.safe,2993453906,113435028,30881847,21263,784334848
All.nondet.shallow.32.mtl.listt,7158846875,476939324,74123088,94862,784334848
All.nondet.shallow.32.mtl.logict,2435860937,211364324,17396963,21128,784334848
All.nondet.shallow.32.handrolled.listt,6647221875,452552206,69116568,82781,784334848
All.nondet.shallow.32.handrolled.logict,1952288281,125212818,12390837,14316,784334848
All.nondet.deep.32.heftia,15514418750,993624756,137695451,7967604,784334848
All.nondet.deep.32.freer,7993034375,427689926,64288394,6929703,784334848
All.nondet.deep.32.polysemy,22624337500,1895123512,200681315,6403253,784334848
All.nondet.deep.32.fused,10542993750,898703670,63405443,53118,784334848
All.nondet.deep.32.eff,54016725000,3717686618,403887170,11852485,784334848
All.nondet.deep.32.effective,4193198437,227163542,26178261,48494,784334848
All.nondet.deep.32.effective.fstg,5584325000,477791824,53824623,84928,784334848
All.nondet.deep.32.effective.lstg,4473978125,442587728,28604455,46796,784334848
All.nondet.deep.32.effective.naive,9643718750,964444068,42407641,67396,784334848
All.nondet.deep.32.mp,7739150000,581461526,80929169,51581,784334848
All.nondet.deep.32.mp.safe,7639640625,652931848,80928666,50826,784334848
All.nondet.deep.32.mtl.listt,83703475000,11482991688,543610378,1897908,784334848
All.nondet.deep.32.mtl.logict,6724840625,447590930,43632108,122071,784334848
All.nondet.deep.32.handrolled.listt,79284500000,7068210876,539106931,1833069,784334848
All.nondet.deep.32.handrolled.logict,6888725000,461762012,39124520,108010,784334848
