Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.deep.10000.heftia.5+5,13043700000,889284234,34184773,24760769,766509056
All.local.deep.10000.freer.5+5,671958593,57582244,5772643,606691,766509056
All.local.deep.10000.polysemy.5+5,5542803125,442615680,31611357,7647391,766509056
All.local.deep.10000.fused.5+5,5924725000,451671756,28490596,1776225,766509056
All.local.deep.10000.effectful.5+5,1058698437,62171424,6742810,1261395,766509056
All.local.deep.10000.eff.5+5,384068800000,41144097998,412320877,12230618,766509056
All.local.deep.10000.mp.5+5,1372594921,64035396,7197066,1361323,766509056
All.local.deep.10000.mp.safe.5+5,1386466406,105448074,7196619,1359822,766509056
All.local.deep.10000.mtl.5+5,806362304,29199902,5048066,402995,766509056
All.local.deep.10000.handrolled.5+5,1583496875,59830540,9048547,913873,766509056
All.nondet.shallow.32.heftia,7334115625,448694990,53827020,6250490,766509056
All.nondet.shallow.32.freer,5941671875,514016126,34532054,6170748,766509056
All.nondet.shallow.32.polysemy,12956281250,1009444936,81643645,4606964,766509056
All.nondet.shallow.32.fused,2100307031,152545256,18238372,8977,766509056
All.nondet.shallow.32.eff,28372412500,2693846994,131920347,8738203,766509056
All.nondet.shallow.32.mp,3045439062,230014530,30881937,17864,766509056
All.nondet.shallow.32.mp.safe,3053720312,230894980,30881931,17804,766509056
All.nondet.shallow.32.mtl.listt,7338092187,273694720,74122797,92117,766509056
All.nondet.shallow.32.mtl-logict,2494893750,237400542,17396943,19984,766509056
All.nondet.shallow.32.handrolled.listt,6900200000,365324592,69116301,80300,766509056
All.nondet.shallow.32.handrolled.logict,1984658593,131452846,12390821,14533,766509056
All.nondet.deep.32.heftia.5+5,15305606250,532365858,137694922,7399147,766509056
All.nondet.deep.32.freer.5+5,7816146875,444753920,64288338,6542476,766509056
All.nondet.deep.32.polysemy.5+5,22333212500,2076692232,200681063,6179933,766509056
All.nondet.deep.32.fused.5+5,10738893750,839895082,63405318,48913,766509056
All.nondet.deep.32.eff.5+5,53651800000,3616728150,403886653,11674249,766509056
All.nondet.deep.32.mp.5+5,7795362500,442434000,80929151,60717,766509056
All.nondet.deep.32.mp.safe.5+5,7710253125,586995794,80928607,46097,766509056
All.nondet.deep.32.mtl.listt.5+5,81055400000,7221605140,543613170,1872454,766509056
All.nondet.deep.32.mtl-logict.5+5,6927890625,517579858,43632046,118432,766509056
All.nondet.deep.32.handrolled.listt.5+5,80974800000,7857990086,539105669,1726940,766509056
All.nondet.deep.32.handrolled.logict.5+5,7071606250,600216546,39124451,104499,766509056
