Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.shallow.10000.freer,450257812,26941998,4793285,293957,773849088
All.local.shallow.10000.polysemy,2162567187,126379766,12629901,2824325,773849088
All.local.shallow.10000.fused,4890704,488688,24,0,773849088
All.local.shallow.10000.effectful,540035937,53978330,4326246,528712,773849088
All.local.shallow.10000.eff,370522400000,72932934794,409594152,11791285,784334848
All.local.shallow.10000.effective,203414355,14799100,1669446,52666,784334848
All.local.shallow.10000.effective.fstg,2489021,211098,24,0,784334848
All.local.shallow.10000.effective.naive,134862744,7663118,1029423,21847,784334848
All.local.shallow.10000.mp,781030859,57950846,5513563,1105904,784334848
All.local.shallow.10000.mp.safe,781231640,59301220,5513564,1106308,784334848
All.local.shallow.10000.mtl.logict,4925839,471778,24,0,784334848
All.local.shallow.10000.handrolled.logict,4887310,466510,24,0,784334848
All.local.deep.10000.heftia,3764781250,227310284,16005995,7575545,784334848
All.local.deep.10000.freer,447846484,28495016,4793725,293181,784334848
All.local.deep.10000.polysemy,5091303125,447297448,30232184,6670376,784334848
All.local.deep.10000.fused,4915548,427846,24,0,784334848
All.local.deep.10000.effectful,541486328,32951430,4341325,531995,784334848
All.local.deep.10000.eff,384970300000,42454433834,410400587,12511218,784334848
All.local.deep.10000.effective,205019531,13370550,1589471,49868,784334848
All.local.deep.10000.effective.fstg,2475022,227694,24,0,784334848
All.local.deep.10000.effective.lstg,204311035,14881642,1589470,49877,784334848
All.local.deep.10000.effective.naive,213863769,14892562,2549550,87824,784334848
All.local.deep.10000.mp,788279687,54867516,5515814,1095195,784334848
All.local.deep.10000.mp.safe,787625390,56787390,5515811,1094716,784334848
All.local.deep.10000.mtl.logict,4901785,459304,64,0,784334848
All.local.deep.10000.handrolled.logict,4854904,463412,64,0,784334848
All.nondet.shallow.32.heftia,1950582812,126799028,13454098,1965397,784334848
All.nondet.shallow.32.freer,3222382812,277027858,15889900,4549068,784334848
All.nondet.shallow.32.polysemy,7674221875,459260410,43492491,3806579,784334848
All.nondet.shallow.32.fused,252259277,21526520,3606902,1602,784334848
All.nondet.shallow.32.eff,24440537500,1746145482,111260653,8519672,784334848
All.nondet.shallow.32.effective,757724218,65434686,1531315,2161,784334848
All.nondet.shallow.32.effective.fstg,80046337,7312640,108343,67,784334848
All.nondet.shallow.32.effective.naive,906215234,67880384,1532747,2714,784334848
All.nondet.shallow.32.mp,1746116406,112582528,22646045,16579,784334848
All.nondet.shallow.32.mp.safe,1734524218,144495410,22646045,16543,784334848
All.nondet.shallow.32.mtl.listt,359659179,20157366,3664087,3335,784334848
All.nondet.shallow.32.mtl.logict,219590820,13427326,1987327,1645,784334848
All.nondet.shallow.32.handrolled.listt,360845703,36034758,3664093,3310,784334848
All.nondet.shallow.32.handrolled.logict,242432031,13281894,2003982,1666,784334848
All.nondet.deep.32.heftia,5373615625,478322890,67560272,2615427,784334848
All.nondet.deep.32.freer,5546593750,524847080,45646041,6278072,784334848
All.nondet.deep.32.polysemy,7986356250,422519018,43569878,4222431,784334848
All.nondet.deep.32.fused,2478101562,239748412,26810644,14461,784334848
All.nondet.deep.32.eff,50161050000,3420513184,383226281,11177271,784334848
All.nondet.deep.32.effective,755347656,53080410,1531395,2120,784334848
All.nondet.deep.32.effective.fstg,80543847,7196032,108343,64,784334848
All.nondet.deep.32.effective.lstg,1004516796,62524302,7408468,8965,784334848
All.nondet.deep.32.effective.naive,623972656,53080410,1535147,1933,784334848
All.nondet.deep.32.mp,5601306250,451559952,68636406,42667,784334848
All.nondet.deep.32.mp.safe,5603593750,449938802,68636439,42525,784334848
All.nondet.deep.32.mtl.listt,64579975000,3555571690,469818614,388761,784334848
All.nondet.deep.32.mtl.logict,242718457,14953266,1969094,1619,784334848
All.nondet.deep.32.handrolled.listt,62145162500,2432338844,469816735,406059,784334848
All.nondet.deep.32.handrolled.logict,241624121,13885020,2010670,1656,784334848
