Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.deep.10000.heftia,3825735937,233193938,16006005,7574940,773849088
All.local.deep.10000.freer,459270507,26474694,4793725,293221,773849088
All.local.deep.10000.polysemy,5074790625,448625112,30232179,6671190,773849088
All.local.deep.10000.fused,5043470,205344,24,0,773849088
All.local.deep.10000.effectful,552472656,53918936,4341356,529259,773849088
All.local.deep.10000.eff,390001300000,43366749568,410400075,12510991,773849088
All.local.deep.10000.effective,204349707,16502792,1589470,49922,773849088
All.local.deep.10000.effective.fstg,2534984,112424,24,0,773849088
All.local.deep.10000.effective.lstg,206336230,16321112,1589471,49892,773849088
All.local.deep.10000.effective.naive,219691601,15091710,2549551,87835,773849088
All.local.deep.10000.mp,799042578,57033708,5515811,1094520,773849088
All.local.deep.10000.mp.safe,805040234,61053390,5515812,1095088,773849088
All.local.deep.10000.mtl.logict,5045263,423506,64,0,773849088
All.local.deep.10000.handrolled.logict,5031774,416000,64,0,773849088
All.nondet.shallow.32.heftia,1944996875,110049482,13454095,1960429,773849088
All.nondet.shallow.32.freer,3295871875,228526146,15889914,4548557,773849088
All.nondet.shallow.32.polysemy,7559540625,427522220,43492505,3806241,773849088
All.nondet.shallow.32.fused,255333007,13440428,3606903,1606,773849088
All.nondet.shallow.32.eff,24826175000,1756878608,111260655,8453100,773849088
All.nondet.shallow.32.effective,769096484,61245552,1531315,2163,773849088
All.nondet.shallow.32.effective.fstg,80617138,6689206,108343,67,773849088
All.nondet.shallow.32.effective.naive,894247656,56499148,1532750,2767,773849088
All.nondet.shallow.32.mp,1789741406,114486680,22646046,16605,773849088
All.nondet.shallow.32.mp.safe,1793107812,109563836,22646045,16544,773849088
All.nondet.shallow.32.mtl.listt,359070117,28492834,3664086,3336,773849088
All.nondet.shallow.32.mtl.logict,224909570,17461418,1987326,1647,773849088
All.nondet.shallow.32.handrolled.listt,360040527,26533654,3664078,3311,773849088
All.nondet.shallow.32.handrolled.logict,243831640,16747362,2003982,1666,773849088
All.nondet.deep.32.heftia,5442915625,437346944,67560272,2613242,773849088
All.nondet.deep.32.freer,5585028125,305041598,45645780,6312281,773849088
All.nondet.deep.32.polysemy,7708309375,521325272,43569846,4236561,773849088
All.nondet.deep.32.fused,2452900000,147716746,26810526,14411,773849088
All.nondet.deep.32.eff,50519675000,3507719836,383226312,11130066,773849088
All.nondet.deep.32.effective,769510937,54161758,1531395,2121,773849088
All.nondet.deep.32.effective.fstg,80798583,6847958,108343,64,773849088
All.nondet.deep.32.effective.lstg,1006457812,58742204,7408468,8968,773849088
All.nondet.deep.32.effective.naive,616905468,53611476,1535147,1932,773849088
All.nondet.deep.32.mp,5776243750,421582666,68636406,42654,773849088
All.nondet.deep.32.mp.safe,5770918750,454592618,68636435,42290,773849088
All.nondet.deep.32.mtl.listt,63032675000,3417159082,469818611,389028,773849088
All.nondet.deep.32.mtl.logict,252748437,13745266,1969094,1619,773849088
All.nondet.deep.32.handrolled.listt,63848850000,4003456106,469818611,386796,773849088
All.nondet.deep.32.handrolled.logict,244099511,16219354,2010671,1655,773849088
