Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.local.shallow.10000.mtl,4780899,208504,24,0,773849088
All.local.shallow.10000.handrolled,4724676,416996,24,0,773849088
All.local.deep.10000.heftia,3924092187,412016486,16005866,7508968,773849088
All.local.deep.10000.freer,458405273,36860182,4793724,293001,773849088
All.local.deep.10000.polysemy,5072700000,454173356,30232148,6564175,773849088
All.local.deep.10000.fused,4763223,213158,24,0,773849088
All.local.deep.10000.effectful,553605078,32526926,4341322,531091,773849088
All.local.deep.10000.eff,461828200000,35152777460,410444633,14216719,773849088
All.local.deep.10000.effective,202665039,13709018,1589469,49872,773849088
All.local.deep.10000.mp,810745703,53476962,5515805,1093636,773849088
All.local.deep.10000.mp.safe,806692968,54291030,5515805,1093717,773849088
All.local.deep.10000.mtl,4824377,445452,64,0,773849088
All.local.deep.10000.handrolled,4718109,427314,64,0,773849088
All.nondet.shallow.32.heftia,1981893750,121732938,13454082,1978351,773849088
All.nondet.shallow.32.freer,3310215625,216577158,15889879,4591057,773849088
All.nondet.shallow.32.polysemy,7570300000,431938456,43492449,3675477,773849088
All.nondet.shallow.32.fused,240014453,18032228,3606901,1413,773849088
All.nondet.shallow.32.eff,24677462500,1684262302,111260475,8416792,773849088
All.nondet.shallow.32.effective,773131250,55817846,1531311,2082,773849088
All.nondet.shallow.32.mp,1724449218,112781678,22646035,15377,773849088
All.nondet.shallow.32.mp.safe,1750116406,148303714,22646040,15290,773849088
All.nondet.shallow.32.mtl.listt,353126757,26738480,3664098,3139,773849088
All.nondet.shallow.32.mtl-logict,219946484,13289318,1987325,1555,773849088
All.nondet.shallow.32.handrolled.listt,348793945,31147728,3664090,3122,773849088
All.nondet.shallow.32.handrolled.logict,248743457,13519476,2003981,1574,773849088
All.nondet.deep.32.heftia,5408912500,442545802,67560225,2580065,773849088
All.nondet.deep.32.freer,5759090625,469811856,45645992,6371281,773849088
All.nondet.deep.32.polysemy,7562721875,450330114,43569807,3735398,773849088
All.nondet.deep.32.fused,2430581250,219337304,26810621,13168,773849088
All.nondet.deep.32.eff,50321750000,3380375764,383225771,11252166,773849088
All.nondet.deep.32.effective,765480078,56946362,1531391,2050,773849088
All.nondet.deep.32.mp,5659093750,444488386,68636360,39534,773849088
All.nondet.deep.32.mp.safe,5680659375,437808134,68636367,39387,773849088
All.nondet.deep.32.mtl.listt,63432250000,3947218996,469818350,403406,773849088
All.nondet.deep.32.mtl-logict,241777636,14778574,1969094,1533,773849088
All.nondet.deep.32.handrolled.listt,62828775000,3751786656,469818250,402673,773849088
All.nondet.deep.32.handrolled.logict,243884960,19865192,2010669,1573,773849088
