Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.catch.deep.10000.mp.safe,862235937,56064162,6083936,1044323,773849088
All.catch.deep.10000.mtl.logict,21030480,1723126,65585,26,773849088
All.catch.deep.10000.effective,179119238,14712190,1527781,92877,773849088
All.catch.deep.10000.effective.naive,241243554,14585976,3367869,177948,773849088
All.catch.deep.10000.handrolled.logict,20927215,2150494,65584,25,773849088
All.local.shallow.10000.heftia,948475781,63223074,7205040,1223271,773849088
All.local.shallow.10000.freer,466911914,28782386,4793284,293589,773849088
All.local.shallow.10000.polysemy,2202868750,213278958,12630005,2787434,773849088
All.local.shallow.10000.fused,4902224,457708,24,0,773849088
All.local.shallow.10000.effectful,553462109,27970938,4326211,529499,773849088
All.local.shallow.10000.eff,407054400000,36921060016,409640194,14188236,773849088
All.local.shallow.10000.effective,201201171,13835670,1669445,52612,773849088
All.local.shallow.10000.effective.naive,138647363,6780046,1029422,21843,773849088
All.local.shallow.10000.mp,792531250,52617474,5513560,1085192,773849088
All.local.shallow.10000.mp.safe,799685156,55407318,5513563,1100022,773849088
All.local.shallow.10000.mtl.logict,4936343,410554,24,0,773849088
All.local.shallow.10000.handrolled.logict,4899287,368724,24,0,773849088
All.local.deep.10000.heftia,3867701562,236520090,16005981,7531181,773849088
All.local.deep.10000.freer,464343164,26766432,4793723,293121,773849088
All.local.deep.10000.polysemy,5190609375,455249464,30232155,6606296,773849088
All.local.deep.10000.fused,4902874,484266,24,0,773849088
All.local.deep.10000.effectful,552710156,64092170,4341323,531236,773849088
All.local.deep.10000.eff,393756600000,41122184532,410400014,12336083,773849088
All.local.deep.10000.effective,206628027,15806204,1589470,49849,773849088
All.local.deep.10000.effective.naive,215994921,15422754,2549549,87746,773849088
All.local.deep.10000.mp,800940625,56890460,5515808,1093761,773849088
All.local.deep.10000.mp.safe,804412890,54388858,5515811,1095613,773849088
All.local.deep.10000.mtl.logict,4967388,440388,64,0,773849088
All.local.deep.10000.handrolled.logict,4908831,460846,64,0,773849088
All.nondet.shallow.32.heftia,1992040625,110653920,13454087,1961637,773849088
All.nondet.shallow.32.freer,3272809375,211930330,15889888,4559936,773849088
All.nondet.shallow.32.polysemy,7807906250,476841496,43492494,3726456,773849088
All.nondet.shallow.32.fused,245562695,13861436,3606902,1494,773849088
All.nondet.shallow.32.eff,25059087500,1909937462,111260547,8462697,773849088
All.nondet.shallow.32.effective,777824609,73804218,1531315,2401,773849088
All.nondet.shallow.32.effective.naive,911302734,64321892,1532743,2668,773849088
All.nondet.shallow.32.mp,1745775781,116796118,22646040,15915,773849088
All.nondet.shallow.32.mp.safe,1785468750,172474212,22646039,15800,773849088
All.nondet.shallow.32.mtl.listt,366987695,35653492,3664086,3230,773849088
All.nondet.shallow.32.mtl.logict,227379785,13358322,1987325,1593,773849088
All.nondet.shallow.32.handrolled.listt,357557519,18306496,3664078,3216,773849088
All.nondet.shallow.32.handrolled.logict,247594726,13237346,2003982,1608,773849088
All.nondet.deep.32.heftia,5417918750,431239684,67560245,2592565,773849088
All.nondet.deep.32.freer,5784612500,459539920,45645989,6430003,773849088
All.nondet.deep.32.polysemy,7883921875,501997260,43569825,3766175,773849088
All.nondet.deep.32.fused,2470542187,217380744,26810630,13648,773849088
All.nondet.deep.32.eff,51122900000,3565074978,383225866,11171998,773849088
All.nondet.deep.32.effective,788940625,52601752,1531393,2078,773849088
All.nondet.deep.32.effective.naive,629105078,56029224,1535143,1879,773849088
All.nondet.deep.32.mp,5744378125,449840974,68636376,40629,773849088
All.nondet.deep.32.mp.safe,5737953125,470832062,68636408,40527,773849088
All.nondet.deep.32.mtl.listt,64318575000,4752874288,469818373,412795,773849088
All.nondet.deep.32.mtl.logict,248556640,13695916,1969093,1569,773849088
All.nondet.deep.32.handrolled.listt,64349900000,3768668968,469818393,414157,773849088
All.nondet.deep.32.handrolled.logict,244059472,13185812,2010670,1607,773849088
