Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.nondet.shallow.32.polysemy,8380571875,436089156,43492610,4317052,734003200
All.nondet.shallow.32.fused,240692968,13303730,3606906,2080,734003200
All.nondet.shallow.32.eff,24548775000,1718194632,111261159,8599999,734003200
All.nondet.shallow.32.effective,760460937,63265000,1531330,2369,734003200
All.nondet.shallow.32.effective.fstg,79850048,7145372,108345,81,734003200
All.nondet.shallow.32.effective.naive,908047265,57049430,1532762,2973,734003200
All.nondet.shallow.32.mp,1753266406,107670166,22646075,18485,734003200
All.nondet.shallow.32.mp.safe,1751653906,106157326,22646078,18439,734003200
All.nondet.shallow.32.mtl.listt,366176171,26369006,3664108,3817,734003200
All.nondet.shallow.32.mtl.logict,221142089,13789812,1987330,1919,734003200
All.nondet.shallow.32.handrolled.listt,345548828,26679958,3664100,3804,734003200
All.nondet.shallow.32.handrolled.logict,243133789,15150234,2003987,2533,734003200
All.nondet.deep.32.heftia,5425503125,482739124,67560386,2649599,734003200
All.nondet.deep.32.freer,5651225000,525000810,45646130,6547559,734003200
All.nondet.deep.32.polysemy,8073200000,429017592,43569970,4300512,734003200
All.nondet.deep.32.fused,2468493750,217338818,26810714,18129,734003200
All.nondet.deep.32.eff,49823300000,3604429776,383227040,11349528,734003200
All.nondet.deep.32.effective,752379687,52475972,1531410,2329,734003200
All.nondet.deep.32.effective.fstg,79253515,6555128,108345,78,734003200
All.nondet.deep.32.effective.lstg,989092968,55527856,7408482,9978,734003200
All.nondet.deep.32.effective.naive,602677734,54207178,1535162,2128,734003200
All.nondet.deep.32.mp,5612009375,425356030,68636521,51722,734003200
All.nondet.deep.32.mp.safe,5627837500,423371520,68636530,51588,734003200
All.nondet.deep.32.mtl.listt,62546925000,3574801874,469819528,450963,734003200
All.nondet.deep.32.mtl.logict,241616015,15018776,1969098,1885,734003200
All.nondet.deep.32.handrolled.listt,62749525000,2557446846,469817235,478167,734003200
All.nondet.deep.32.handrolled.logict,242787402,14553658,2010676,2474,734003200
All.nondet.very-deep.32.heftia,41866250000,3894112382,554516984,15182171,734003200
All.nondet.very-deep.32.freer,26123362500,1718530044,313450782,13095502,734003200
All.nondet.very-deep.32.polysemy,7743665625,428989640,44266209,4394079,734003200
All.nondet.very-deep.32.eff,387499400000,27511685966,4657486684,110063977,734003200
All.nondet.very-deep.32.effective,750515234,56474690,1531410,2286,734003200
All.nondet.very-deep.32.effective.fstg,79889306,6647934,108345,75,734003200
All.nondet.very-deep.32.effective.lstg,1006255078,74862856,7408483,9761,734003200
All.nondet.very-deep.32.effective.naive,631972656,35353456,1559605,2114,734003200
All.nondet.very-deep.32.mp,38866700000,3494303428,483091430,741098,734003200
All.nondet.very-deep.32.mp.safe,38361200000,3388872822,483091428,740440,734003200
All.nondet.very-deep.32.mtl.listt,672748200000,30878309914,5480084980,5682425,734003200
All.nondet.very-deep.32.mtl.logict,248927343,13125106,2035338,2228,734003200
All.nondet.very-deep.32.handrolled.listt,672011600000,38446058376,5480085011,5662156,734003200
All.nondet.very-deep.32.handrolled.logict,246919726,13257436,2076914,2253,734003200
